user_id,tenure_days,sessions_last_30d,payment_failures,support_tickets,feature_usage_score,churned
4978,41,15,0,1,1.39,0
4979,1,13,0,0,7.11,0
4980,7,14,1,1,8.01,0
4981,681,13,1,0,6.61,0
4982,49,13,0,0,7.16,0
4983,195,11,0,0,3.92,0
4984,328,11,0,1,4.37,0
4985,143,11,0,0,7.36,0
4986,29,15,0,1,8.22,0
4987,234,5,0,1,2.14,0
4988,165,9,1,0,5.44,0
4989,236,11,1,0,6.26,0
4990,264,12,1,2,3.02,0
4991,666,16,1,0,7.47,0
4992,153,11,0,2,6.91,0
4993,75,12,0,1,5.37,0
4994,188,12,0,0,8.67,0
4995,12,11,2,1,9.9,0
4996,409,12,0,1,4.64,0
4997,22,14,1,1,4.84,0
4998,71,15,0,3,1.48,0
4999,304,11,1,0,6.95,0
5000,163,14,0,0,4.69,0
